question,query
Welche Menschen wurden in Heraklion geboren? <pad> DET NOUN AUX ADP NOUN VERB PUNCT <pad> nk sb ROOT mo nk oc punct <pad> 3 2 1 3 4 2 2 <pad> dbr_Heraklion,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Person ; onto_birthPlace dbr_Heraklion bra_close 
Какие люди родились в Ираклионе? <pad> DET NOUN VERB ADP PROPN PUNCT <pad> det nsubj ROOT case obl punct <pad> 3 2 1 3 2 2 <pad> dbr_Heraklion,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Person ; onto_birthPlace dbr_Heraklion bra_close 
Qui est né à Heraklion ? <pad> PRON AUX VERB ADP PROPN PUNCT <pad> nsubj:pass aux:pass ROOT case obl:arg punct <pad> 2 2 1 3 2 2 <pad> dbr_Heraklion,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Person ; onto_birthPlace dbr_Heraklion bra_close 
Kas gimė Heraklione <pad> PRON VERB PROPN <pad> nsubj ROOT obl <pad> 2 1 2 <pad> dbr_Heraklion,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Person ; onto_birthPlace dbr_Heraklion bra_close 
有哪些人是在伊拉克利翁出生的？ <pad> VERB DET NOUN VERB ADP PROPN PROPN VERB PART PUNCT <pad> ROOT det nsubj cop case name nmod:prep ccomp discourse punct <pad> 1 4 3 3 4 4 3 2 3 2 <pad> dbr_Heraklion,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Person ; onto_birthPlace dbr_Heraklion bra_close 
Heraklionで生まれた人々は誰ですか？ <pad> PROPN ADP VERB AUX NOUN ADP PRON AUX PART VERB <pad> obl case acl aux nsubj case advcl cop mark ROOT <pad> 4 5 3 4 2 3 2 3 3 1 <pad> dbr_Heraklion,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Person ; onto_birthPlace dbr_Heraklion bra_close 
Хто народився в Іракліоні <pad> PRON VERB ADP PROPN <pad> nsubj ROOT case obl <pad> 2 1 3 2 <pad> dbr_Heraklion,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Person ; onto_birthPlace dbr_Heraklion bra_close 
¿Qué personas nacieron en Heraklion? <pad> PUNCT DET NOUN VERB ADP PROPN PUNCT <pad> punct det nsubj ROOT case obl punct <pad> 2 3 2 1 3 2 2 <pad> dbr_Heraklion,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Person ; onto_birthPlace dbr_Heraklion bra_close 
In which U.S. state is Area 51 located? <pad> ADP PRON PROPN NOUN AUX PROPN NUM VERB PUNCT <pad> prep pobj compound nsubj ROOT attr nummod acl punct <pad> 2 3 3 2 1 2 3 3 2 <pad> res_Area_51 res_United_States,SELECT DISTINCT var_uri WHERE bra_open res_Area_51 dbo_location var_uri sep_dot var_uri dbo_country res_United_States sep_dot bra_close 
In welchem US Bundesstaat liegt Area 51? <pad> ADP DET NOUN NOUN VERB PROPN NUM PUNCT <pad> mo nk nk nk ROOT pnc sb punct <pad> 2 4 3 3 1 3 2 2 <pad> res_Area_51 res_United_States,SELECT DISTINCT var_uri WHERE bra_open res_Area_51 dbo_location var_uri sep_dot var_uri dbo_country res_United_States sep_dot bra_close 
В каком штате США находится Зона 51? <pad> ADP DET NOUN PROPN VERB NOUN NUM PUNCT <pad> case det obl nmod ROOT nsubj appos punct <pad> 3 3 2 3 1 2 3 2 <pad> res_Area_51 res_United_States,SELECT DISTINCT var_uri WHERE bra_open res_Area_51 dbo_location var_uri sep_dot var_uri dbo_country res_United_States sep_dot bra_close 
Dans quel Etat des Etats-Unis se situe l'Area 51 ? <pad> ADP DET NOUN ADP NOUN PRON VERB DET PROPN NUM PUNCT <pad> case det obl:mod case nmod expl:comp ROOT det obj nummod punct <pad> 3 3 2 4 3 2 1 3 2 3 2 <pad> res_Area_51 res_United_States,SELECT DISTINCT var_uri WHERE bra_open res_Area_51 dbo_location var_uri sep_dot var_uri dbo_country res_United_States sep_dot bra_close 
"Kurioje JAV valstijoje yra karinė bazė ""51 zona"" <pad> DET X NOUN AUX ADJ NOUN PUNCT NUM NOUN PUNCT <pad> obl nmod obl cop amod ROOT punct nummod obl punct <pad> 2 3 2 2 2 1 2 2 2 2 <pad> res_Area_51 res_United_States",SELECT DISTINCT var_uri WHERE bra_open res_Area_51 dbo_location var_uri sep_dot var_uri dbo_country res_United_States sep_dot bra_close 
51区在美国的哪个州 <pad> NUM NOUN ADP PROPN PART DET NOUN <pad> dep dep case nmod case det ROOT <pad> 3 2 3 2 3 2 1 <pad> res_Area_51 res_United_States,SELECT DISTINCT var_uri WHERE bra_open res_Area_51 dbo_location var_uri sep_dot var_uri dbo_country res_United_States sep_dot bra_close 
Area 51はどのアメリカ合衆国の州にありますか？ <pad> NOUN NUM ADP DET PROPN NOUN NOUN ADP NOUN ADP VERB AUX PART VERB <pad> compound nsubj case det compound compound nmod case obl case advcl aux mark ROOT <pad> 3 2 3 5 5 5 4 5 3 4 2 3 3 1 <pad> res_Area_51 res_United_States,SELECT DISTINCT var_uri WHERE bra_open res_Area_51 dbo_location var_uri sep_dot var_uri dbo_country res_United_States sep_dot bra_close 
"У якому штаті США знаходиться військова база """"Зона 51"""" <pad> ADP DET NOUN PROPN VERB ADJ NOUN PUNCT PUNCT NOUN NUM PUNCT PUNCT <pad> case det obl nmod ROOT amod nsubj punct punct flat:title flat:title punct punct <pad> 3 3 2 3 1 3 2 4 4 3 4 4 4 <pad> res_Area_51 res_United_States",SELECT DISTINCT var_uri WHERE bra_open res_Area_51 dbo_location var_uri sep_dot var_uri dbo_country res_United_States sep_dot bra_close 
"У якім штаце ЗША знаходзіцца ваенная база ""Зона 51"" <pad> ADP NOUN NOUN PROPN VERB ADJ NOUN PUNCT NOUN NUM PUNCT <pad> case obl ROOT iobj obj amod nsubj punct appos appos punct <pad> 3 2 1 2 2 3 2 4 3 4 4 <pad> res_Area_51 res_United_States",SELECT DISTINCT var_uri WHERE bra_open res_Area_51 dbo_location var_uri sep_dot var_uri dbo_country res_United_States sep_dot bra_close 
¿En cuál estado de Estados Unidos esta situada el Area 51? <pad> PUNCT ADP PRON NOUN ADP PROPN PROPN DET ADJ DET PROPN NUM PUNCT <pad> punct case det ROOT case nmod flat det amod det nsubj nummod punct <pad> 2 2 2 1 3 2 3 3 2 4 3 4 2 <pad> res_Area_51 res_United_States,SELECT DISTINCT var_uri WHERE bra_open res_Area_51 dbo_location var_uri sep_dot var_uri dbo_country res_United_States sep_dot bra_close 
Who is the mayor of New York City? <pad> PRON AUX DET NOUN ADP PROPN PROPN PROPN PUNCT <pad> attr ROOT det nsubj prep compound compound pobj punct <pad> 2 1 3 2 3 6 5 4 2 <pad> res_New_York_City,SELECT DISTINCT var_uri WHERE bra_open res_New_York_City dbo_leaderName var_uri bra_close 
Wer ist der Bürgermeister von New York City? <pad> PRON AUX DET NOUN ADP PROPN PROPN PROPN PUNCT <pad> sb ROOT nk pd pg pnc pnc nk punct <pad> 2 1 3 2 3 5 5 4 2 <pad> res_New_York_City,SELECT DISTINCT var_uri WHERE bra_open res_New_York_City dbo_leaderName var_uri bra_close 
Кто мер Нью Йорка? <pad> PRON NOUN PROPN PROPN PUNCT <pad> ROOT nmod nmod nmod punct <pad> 1 2 3 4 2 <pad> res_New_York_City,SELECT DISTINCT var_uri WHERE bra_open res_New_York_City dbo_leaderName var_uri bra_close 
Qui est le maire de la cité de New York ? <pad> PRON AUX DET NOUN ADP DET NOUN ADP PROPN PROPN PUNCT <pad> nsubj cop det ROOT case det nmod case nmod flat:name punct <pad> 2 2 2 1 3 3 2 4 3 4 2 <pad> res_New_York_City,SELECT DISTINCT var_uri WHERE bra_open res_New_York_City dbo_leaderName var_uri bra_close 
Kas yra Niujorko meras? <pad> PRON AUX PROPN NOUN PUNCT <pad> nsubj cop nmod ROOT punct <pad> 2 2 2 1 2 <pad> res_New_York_City,SELECT DISTINCT var_uri WHERE bra_open res_New_York_City dbo_leaderName var_uri bra_close 
谁是纽约市的市长？ <pad> PRON VERB PROPN PART NOUN PUNCT <pad> nsubj cop nmod:assmod case ROOT punct <pad> 2 2 2 3 1 2 <pad> res_New_York_City,SELECT DISTINCT var_uri WHERE bra_open res_New_York_City dbo_leaderName var_uri bra_close 
誰がニューヨーク市長ですか？ <pad> PRON ADP PROPN NOUN NOUN AUX PART VERB <pad> nsubj case compound compound advcl cop mark ROOT <pad> 3 4 3 3 2 3 3 1 <pad> res_New_York_City,SELECT DISTINCT var_uri WHERE bra_open res_New_York_City dbo_leaderName var_uri bra_close 
Хто є мером Нью-Йорка <pad> PRON AUX NOUN PROPN PUNCT PROPN <pad> nsubj cop ROOT nmod punct nmod <pad> 2 2 1 2 3 2 <pad> res_New_York_City,SELECT DISTINCT var_uri WHERE bra_open res_New_York_City dbo_leaderName var_uri bra_close 
Хто з'яўляецца мэрам Нью-Ёрка <pad> PROPN PROPN NOUN PROPN PROPN PROPN <pad> ROOT appos ROOT nmod nmod nmod <pad> 1 2 -1 -1 -1 -1 <pad> res_New_York_City,SELECT DISTINCT var_uri WHERE bra_open res_New_York_City dbo_leaderName var_uri bra_close 
Нью-Йорктың меры кем? <pad> ADJ PROPN PROPN NOUN PRON PUNCT <pad> amod amod amod nsubj ROOT punct <pad> 3 3 3 2 1 2 <pad> res_New_York_City,SELECT DISTINCT var_uri WHERE bra_open res_New_York_City dbo_leaderName var_uri bra_close 
¿Quién es el alcalde de la cuidad de Nueva York? <pad> PUNCT PRON AUX DET NOUN ADP DET NOUN ADP PROPN PROPN PUNCT <pad> punct nsubj cop det ROOT case det nmod case nmod flat punct <pad> 2 2 2 2 1 3 3 2 4 3 4 2 <pad> res_New_York_City,SELECT DISTINCT var_uri WHERE bra_open res_New_York_City dbo_leaderName var_uri bra_close 
Which countries have places with more than two caves? <pad> DET NOUN VERB NOUN ADP ADJ ADP NUM NOUN PUNCT <pad> det nsubj ROOT dobj prep amod quantmod nummod pobj punct <pad> 3 2 1 2 3 6 6 5 4 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_cave rdf_type dbo_Cave ; dbo_location var_uri sep_dot var_uri rdf_type dbo_Country bra_close GROUP BY var_uri HAVING ( COUNT( var_cave) > 2 )
In welche Ländern gibt es mehr als 2 Höhlen? <pad> ADP DET NOUN VERB PRON DET ADP NUM NOUN PUNCT <pad> mo nk nk ROOT ep nk cm cc oa punct <pad> 2 4 3 1 2 3 5 4 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_cave rdf_type dbo_Cave ; dbo_location var_uri sep_dot var_uri rdf_type dbo_Country bra_close GROUP BY var_uri HAVING ( COUNT( var_cave) > 2 )
"В каких странах есть места с количеством пещер больше, чем две? <pad> ADP DET NOUN VERB NOUN ADP NOUN NOUN ADV PUNCT SCONJ NUM PUNCT <pad> case det obl ROOT nsubj case nmod nmod advmod punct mark advcl punct <pad> 3 3 2 1 2 4 3 4 2 4 4 3 2 <pad> ",SELECT DISTINCT var_uri WHERE bra_open var_cave rdf_type dbo_Cave ; dbo_location var_uri sep_dot var_uri rdf_type dbo_Country bra_close GROUP BY var_uri HAVING ( COUNT( var_cave) > 2 )
"Kuriose šalyse yra vietų, kuriose yra daugiau nei du urvai <pad> PRON NOUN AUX NOUN PUNCT DET VERB ADV SCONJ NUM NOUN <pad> nmod nsubj cop nmod punct obl cop acl:relcl mark nsubj ROOT <pad> 3 2 2 3 5 5 5 4 6 5 1 <pad> ",SELECT DISTINCT var_uri WHERE bra_open var_cave rdf_type dbo_Cave ; dbo_location var_uri sep_dot var_uri rdf_type dbo_Country bra_close GROUP BY var_uri HAVING ( COUNT( var_cave) > 2 )
哪些国家的地方有两个以上的洞穴？ <pad> DET NOUN PART NOUN VERB NUM NUM PART PART NOUN PUNCT <pad> det nmod:assmod case dep ROOT nmod mark:clf case case dobj punct <pad> 4 3 4 2 1 3 4 4 4 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_cave rdf_type dbo_Cave ; dbo_location var_uri sep_dot var_uri rdf_type dbo_Country bra_close GROUP BY var_uri HAVING ( COUNT( var_cave) > 2 )
洞窟が2つ以上ある国は？ <pad> NOUN ADP NUM NOUN ADV VERB NOUN ADP VERB <pad> nsubj case nummod compound advmod acl nsubj case ROOT <pad> 4 5 6 5 4 3 2 3 1 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_cave rdf_type dbo_Cave ; dbo_location var_uri sep_dot var_uri rdf_type dbo_Country bra_close GROUP BY var_uri HAVING ( COUNT( var_cave) > 2 )
У яких країнах є місця з більш ніж двома печерами <pad> ADP DET NOUN VERB NOUN ADP ADV SCONJ NUM NOUN <pad> case det obl ROOT nsubj case advmod fixed nummod nmod <pad> 3 3 2 1 2 4 5 6 4 3 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_cave rdf_type dbo_Cave ; dbo_location var_uri sep_dot var_uri rdf_type dbo_Country bra_close GROUP BY var_uri HAVING ( COUNT( var_cave) > 2 )
У якіх краінах ёсць месцы з больш чым двума пячорамі <pad> ADP VERB NOUN PROPN PROPN ADP ADJ NOUN NOUN PROPN <pad> case ROOT nsubj appos flat:name case amod nmod nmod ROOT <pad> 2 1 2 3 4 4 4 3 4 -1 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_cave rdf_type dbo_Cave ; dbo_location var_uri sep_dot var_uri rdf_type dbo_Country bra_close GROUP BY var_uri HAVING ( COUNT( var_cave) > 2 )
Ҡайһы илдәрҙә ике мәмерйәнән дә күберәк урындар бар? <pad> PROPN PROPN PROPN PROPN ADP NOUN NOUN NOUN PUNCT <pad> nsubj appos appos flat:name case nmod ROOT nsubj punct <pad> 2 3 4 5 4 3 1 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_cave rdf_type dbo_Cave ; dbo_location var_uri sep_dot var_uri rdf_type dbo_Country bra_close GROUP BY var_uri HAVING ( COUNT( var_cave) > 2 )
¿Qué países tienen lugares con más de dos cuevas? <pad> PUNCT DET NOUN VERB NOUN ADP ADV ADP NUM NOUN PUNCT <pad> punct det nsubj ROOT obj case advmod case nummod nmod punct <pad> 2 3 2 1 2 4 5 5 4 3 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_cave rdf_type dbo_Cave ; dbo_location var_uri sep_dot var_uri rdf_type dbo_Country bra_close GROUP BY var_uri HAVING ( COUNT( var_cave) > 2 )
Where did Abraham Lincoln die? <pad> SCONJ AUX PROPN PROPN VERB PUNCT <pad> advmod aux compound nsubj ROOT punct <pad> 2 2 3 2 1 2 <pad> res_Abraham_Lincoln,SELECT DISTINCT var_uri WHERE bra_open res_Abraham_Lincoln dbo_deathPlace var_uri sep_dot bra_close 
Wo ist Abraham Lincoln gestorben? <pad> ADV AUX PROPN PROPN VERB PUNCT <pad> mo ROOT pnc sb oc punct <pad> 3 1 3 2 2 2 <pad> res_Abraham_Lincoln,SELECT DISTINCT var_uri WHERE bra_open res_Abraham_Lincoln dbo_deathPlace var_uri sep_dot bra_close 
Когда умер Абрахам Линкольн? <pad> SCONJ VERB PROPN PROPN PUNCT <pad> mark ROOT nsubj flat:name punct <pad> 2 1 2 3 2 <pad> res_Abraham_Lincoln,SELECT DISTINCT var_uri WHERE bra_open res_Abraham_Lincoln dbo_deathPlace var_uri sep_dot bra_close 
Où est décédé Abraham Lincoln ? <pad> ADV AUX VERB PROPN PROPN PUNCT <pad> iobj aux:pass ROOT obj flat:name punct <pad> 2 2 1 2 3 2 <pad> res_Abraham_Lincoln,SELECT DISTINCT var_uri WHERE bra_open res_Abraham_Lincoln dbo_deathPlace var_uri sep_dot bra_close 
Kur mire Abraomas Linkolnas <pad> ADV NOUN NOUN PROPN <pad> advmod obl case ROOT <pad> 4 3 2 1 <pad> res_Abraham_Lincoln,SELECT DISTINCT var_uri WHERE bra_open res_Abraham_Lincoln dbo_deathPlace var_uri sep_dot bra_close 
亚伯拉罕·林肯是在哪去世的？ <pad> PROPN VERB ADP PRON VERB PART PUNCT <pad> nsubj cop case nmod:prep dep discourse ROOT <pad> 3 3 4 3 2 3 1 <pad> res_Abraham_Lincoln,SELECT DISTINCT var_uri WHERE bra_open res_Abraham_Lincoln dbo_deathPlace var_uri sep_dot bra_close 
アブラハム・リンカーンはどこで亡くなりましたか？ <pad> PROPN SYM NOUN ADP PRON ADP VERB AUX AUX PART VERB <pad> compound compound nsubj case obl case mark aux aux mark ROOT <pad> 3 3 2 3 4 5 3 4 4 4 1 <pad> res_Abraham_Lincoln,SELECT DISTINCT var_uri WHERE bra_open res_Abraham_Lincoln dbo_deathPlace var_uri sep_dot bra_close 
Де помер Авраам Лінкольн <pad> ADV VERB PROPN PROPN <pad> advmod ROOT nsubj flat:name <pad> 2 1 2 3 <pad> res_Abraham_Lincoln,SELECT DISTINCT var_uri WHERE bra_open res_Abraham_Lincoln dbo_deathPlace var_uri sep_dot bra_close 
Дзе памёр Абрагам Лінкальн?  <pad> CCONJ NOUN PROPN PROPN PUNCT <pad> ROOT obj appos flat:name punct <pad> 1 2 2 3 2 <pad> res_Abraham_Lincoln,SELECT DISTINCT var_uri WHERE bra_open res_Abraham_Lincoln dbo_deathPlace var_uri sep_dot bra_close 
Авраам Линкольн ҡайҙа үлгән? <pad> PROPN PROPN PROPN NOUN PUNCT <pad> nsubj appos ROOT obj punct <pad> 2 3 1 2 2 <pad> res_Abraham_Lincoln,SELECT DISTINCT var_uri WHERE bra_open res_Abraham_Lincoln dbo_deathPlace var_uri sep_dot bra_close 
¿Dónde murió Abraham Lincoln? <pad> PUNCT PRON VERB PROPN PROPN PUNCT <pad> punct obl ROOT nsubj flat punct <pad> 2 2 1 2 3 2 <pad> res_Abraham_Lincoln,SELECT DISTINCT var_uri WHERE bra_open res_Abraham_Lincoln dbo_deathPlace var_uri sep_dot bra_close 
Which airports does Air China serve? <pad> DET NOUN AUX PROPN PROPN VERB PUNCT <pad> det dobj aux compound nsubj ROOT punct <pad> 3 2 2 3 2 1 2 <pad> res_Air_China,SELECT DISTINCT var_uri WHERE bra_open res_Air_China dbo_targetAirport var_uri bra_close 
Welche Flughäfen bedient Air China? <pad> DET NOUN VERB PROPN PROPN PUNCT <pad> nk sb ROOT pnc oa punct <pad> 3 2 1 3 2 2 <pad> res_Air_China,SELECT DISTINCT var_uri WHERE bra_open res_Air_China dbo_targetAirport var_uri bra_close 
Какие аэропорты обслуживает Air China? <pad> DET NOUN VERB X X PUNCT <pad> det obj ROOT nsubj flat:foreign punct <pad> 3 2 1 2 3 2 <pad> res_Air_China,SELECT DISTINCT var_uri WHERE bra_open res_Air_China dbo_targetAirport var_uri bra_close 
Quels aéroports sont desservis par Air China ? <pad> ADJ NOUN AUX VERB ADP PROPN PROPN PUNCT <pad> det nsubj:pass aux:pass ROOT case obl:arg flat:name punct <pad> 3 2 2 1 3 2 3 2 <pad> res_Air_China,SELECT DISTINCT var_uri WHERE bra_open res_Air_China dbo_targetAirport var_uri bra_close 
"Oro uostai, kuriuos aptarnauja „Air China“. <pad> PART NOUN PUNCT DET VERB PUNCT PROPN PROPN PUNCT PUNCT <pad> advmod:emph ROOT punct obj acl:relcl punct nmod conj punct punct <pad> 2 1 3 3 2 3 2 2 2 2 <pad> res_Air_China",SELECT DISTINCT var_uri WHERE bra_open res_Air_China dbo_targetAirport var_uri bra_close 
国航开通哪些机场？ <pad> NOUN VERB DET NOUN PUNCT <pad> nsubj ROOT det dobj punct <pad> 2 1 3 2 2 <pad> res_Air_China,SELECT DISTINCT var_uri WHERE bra_open res_Air_China dbo_targetAirport var_uri bra_close 
中国国際航空はどの空港に就航していますか <pad> PROPN NOUN NOUN ADP DET NOUN ADP VERB AUX SCONJ VERB AUX PART <pad> compound compound nsubj case det obl case ROOT aux mark fixed aux mark <pad> 3 3 2 3 3 2 3 1 2 2 3 2 2 <pad> res_Air_China,SELECT DISTINCT var_uri WHERE bra_open res_Air_China dbo_targetAirport var_uri bra_close 
Які аеропорти обслуговує авіакомпанія Air China <pad> DET NOUN VERB NOUN X X <pad> det obj ROOT nsubj flat:title flat:foreign <pad> 3 2 1 2 3 4 <pad> res_Air_China,SELECT DISTINCT var_uri WHERE bra_open res_Air_China dbo_targetAirport var_uri bra_close 
Якія аэрапорты абслугоўвае авіякампанія Air China <pad> PROPN NOUN PROPN NOUN X X <pad> ROOT nmod appos flat:name appos flat:foreign <pad> 1 2 3 4 4 5 <pad> res_Air_China,SELECT DISTINCT var_uri WHERE bra_open res_Air_China dbo_targetAirport var_uri bra_close 
Air China ҡайһы авиакомпанияларҙы ҡарай? <pad> X X X PROPN PROPN PUNCT <pad> nsubj flat:foreign flat:foreign ROOT flat:name punct <pad> 2 3 3 1 2 2 <pad> res_Air_China,SELECT DISTINCT var_uri WHERE bra_open res_Air_China dbo_targetAirport var_uri bra_close 
¿En qué aeropuertos opera Air China? <pad> PUNCT ADP DET NOUN VERB PROPN PROPN PUNCT <pad> punct case obl obj ROOT nsubj flat punct <pad> 2 3 2 2 1 2 3 2 <pad> res_Air_China,SELECT DISTINCT var_uri WHERE bra_open res_Air_China dbo_targetAirport var_uri bra_close 
Give me all actors starring in movies directed by and starring William Shatner. <pad> VERB PRON DET NOUN VERB ADP NOUN VERB ADP CCONJ VERB PROPN PROPN PUNCT <pad> ROOT dative det dobj acl prep pobj acl agent cc conj compound dobj punct <pad> 1 2 3 2 3 4 5 6 7 7 7 9 8 2 <pad> res_William_Shatner res_William_Shatner,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring res_William_Shatner bra_open var_x dbo_starring var_uri bra_close UNION bra_open var_x dbp_starring var_uri bra_close bra_close 
"Gib mir alle Schauspieler, die in Filmen gespielt haben, in dem William Shatner gespielt und gleichyeitig Regie geführt hat. <pad> NOUN PRON DET NOUN PUNCT PRON ADP NOUN VERB AUX PUNCT ADP DET NOUN PROPN VERB CCONJ ADV NOUN VERB AUX PUNCT <pad> sb da nk sb punct sb mo nk oc rc punct mo nk nk nk oc cd mo oa cj ROOT punct <pad> 2 3 3 2 3 4 5 6 4 3 4 3 5 4 5 2 3 5 5 4 1 2 <pad> res_William_Shatner res_William_Shatner",SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring res_William_Shatner bra_open var_x dbo_starring var_uri bra_close UNION bra_open var_x dbp_starring var_uri bra_close bra_close 
